base_to_comp_sun_morning,base_to_comp_sun_day,base_to_comp_sun_evening,base_to_comp_sun_night,base_to_comp_mon_morning,base_to_comp_mon_day,base_to_comp_mon_evening,base_to_comp_mon_night,base_to_comp_tue_morning,base_to_comp_tue_day,base_to_comp_tue_evening,base_to_comp_tue_night,base_to_comp_wed_morning,base_to_comp_wed_day,base_to_comp_wed_evening,base_to_comp_wed_night,base_to_comp_thu_morning,base_to_comp_thu_day,base_to_comp_thu_evening,base_to_comp_thu_night,base_to_comp_fri_morning,base_to_comp_fri_day,base_to_comp_fri_evening,base_to_comp_fri_night,base_to_comp_sat_morning,base_to_comp_sat_day,base_to_comp_sat_evening,base_to_comp_sat_night,comp_to_base_sun_morning,comp_to_base_sun_day,comp_to_base_sun_evening,comp_to_base_sun_night,comp_to_base_mon_morning,comp_to_base_mon_day,comp_to_base_mon_evening,comp_to_base_mon_night,comp_to_base_tue_morning,comp_to_base_tue_day,comp_to_base_tue_evening,comp_to_base_tue_night,comp_to_base_wed_morning,comp_to_base_wed_day,comp_to_base_wed_evening,comp_to_base_wed_night,comp_to_base_thu_morning,comp_to_base_thu_day,comp_to_base_thu_evening,comp_to_base_thu_night,comp_to_base_fri_morning,comp_to_base_fri_day,comp_to_base_fri_evening,comp_to_base_fri_night,comp_to_base_sat_morning,comp_to_base_sat_day,comp_to_base_sat_evening,comp_to_base_sat_night
7.0,51.0,43.0,58.0,20.0,57.0,58.0,4.0,19.0,66.0,74.0,3.0,20.0,70.0,56.0,10.0,23.0,50.0,43.0,15.0,10.0,39.0,37.0,12.0,14.0,39.0,49.0,35.0,17.0,29.0,21.0,6.0,51.0,27.0,20.0,4.0,64.0,23.0,37.0,2.0,63.0,30.0,35.0,3.0,61.0,40.0,22.0,3.0,52.0,37.0,27.0,2.0,22.0,49.0,17.0,3.0
6.0,41.0,32.0,36.0,13.0,68.0,37.0,3.0,11.0,55.0,54.0,2.0,17.0,50.0,49.0,6.0,14.0,50.0,53.0,5.0,12.0,39.0,43.0,3.0,6.0,31.0,38.0,21.0,18.0,25.0,18.0,5.0,66.0,31.0,26.0,0.0,65.0,30.0,25.0,1.0,64.0,32.0,18.0,0.0,56.0,32.0,24.0,0.0,38.0,32.0,27.0,2.0,43.0,35.0,16.0,3.0
2.0,4.0,0.0,4.0,18.0,3.0,11.0,0.0,22.0,7.0,8.0,0.0,13.0,9.0,9.0,0.0,21.0,4.0,8.0,1.0,10.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,0.0,5.0,3.0,0.0,6.0,24.0,6.0,0.0,7.0,14.0,3.0,0.0,2.0,13.0,5.0,0.0,2.0,11.0,3.0,0.0,4.0,16.0,1.0,0.0,2.0,8.0,4.0,0.0
820.0,4161.0,2863.0,1274.0,2501.0,4447.0,3574.0,263.0,2868.0,4744.0,4075.0,227.0,2905.0,4792.0,4150.0,312.0,2876.0,4733.0,3889.0,400.0,2475.0,4565.0,3808.0,398.0,1302.0,4884.0,3661.0,895.0,820.0,4161.0,2863.0,1274.0,2501.0,4447.0,3574.0,263.0,2868.0,4744.0,4075.0,227.0,2905.0,4792.0,4150.0,312.0,2876.0,4733.0,3889.0,400.0,2475.0,4565.0,3808.0,398.0,1302.0,4884.0,3661.0,895.0
145.0,556.0,497.0,394.0,187.0,741.0,706.0,74.0,213.0,774.0,866.0,61.0,232.0,719.0,883.0,73.0,231.0,749.0,820.0,122.0,217.0,630.0,763.0,137.0,176.0,688.0,720.0,262.0,166.0,781.0,581.0,239.0,448.0,860.0,715.0,74.0,515.0,857.0,950.0,62.0,542.0,896.0,924.0,78.0,540.0,984.0,895.0,98.0,466.0,835.0,958.0,75.0,274.0,953.0,916.0,213.0
190.0,1250.0,1029.0,596.0,784.0,1608.0,1344.0,116.0,835.0,1721.0,1586.0,92.0,890.0,1714.0,1602.0,111.0,851.0,1635.0,1563.0,150.0,730.0,1413.0,1219.0,151.0,286.0,1161.0,1130.0,391.0,393.0,1541.0,818.0,302.0,1587.0,1727.0,1115.0,127.0,1716.0,2021.0,1317.0,64.0,1725.0,1971.0,1236.0,90.0,1730.0,1889.0,1258.0,84.0,1440.0,1786.0,1162.0,104.0,617.0,1503.0,1009.0,251.0
64.0,153.0,121.0,116.0,315.0,368.0,171.0,16.0,371.0,357.0,205.0,22.0,352.0,392.0,219.0,33.0,339.0,387.0,209.0,26.0,253.0,285.0,192.0,23.0,86.0,167.0,153.0,91.0,70.0,276.0,110.0,43.0,458.0,516.0,216.0,18.0,479.0,538.0,235.0,6.0,439.0,579.0,238.0,13.0,477.0,534.0,225.0,16.0,311.0,469.0,204.0,10.0,119.0,306.0,139.0,23.0
146.0,882.0,714.0,404.0,450.0,1409.0,966.0,65.0,457.0,1441.0,1185.0,57.0,442.0,1451.0,1231.0,101.0,484.0,1258.0,1074.0,106.0,354.0,1058.0,867.0,104.0,188.0,1079.0,715.0,257.0,292.0,1070.0,422.0,101.0,985.0,981.0,616.0,24.0,1161.0,1039.0,710.0,28.0,1139.0,1158.0,676.0,29.0,1081.0,1048.0,599.0,30.0,873.0,1006.0,646.0,26.0,493.0,1349.0,655.0,60.0
1.0,3.0,4.0,3.0,2.0,16.0,3.0,0.0,2.0,7.0,7.0,0.0,1.0,8.0,7.0,1.0,2.0,3.0,9.0,2.0,0.0,6.0,4.0,0.0,1.0,5.0,2.0,4.0,2.0,5.0,10.0,0.0,3.0,1.0,5.0,0.0,2.0,3.0,7.0,0.0,6.0,7.0,3.0,0.0,6.0,3.0,6.0,0.0,4.0,5.0,9.0,2.0,2.0,10.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5.0,23.0,53.0,18.0,5.0,41.0,37.0,0.0,5.0,49.0,36.0,1.0,9.0,49.0,35.0,2.0,7.0,31.0,28.0,4.0,3.0,39.0,30.0,6.0,4.0,27.0,19.0,13.0,10.0,53.0,33.0,3.0,36.0,24.0,35.0,0.0,36.0,30.0,40.0,0.0,47.0,26.0,25.0,0.0,49.0,42.0,29.0,2.0,40.0,24.0,20.0,0.0,12.0,49.0,12.0,1.0
14.0,82.0,66.0,34.0,27.0,123.0,74.0,9.0,36.0,105.0,94.0,4.0,31.0,99.0,91.0,6.0,25.0,102.0,66.0,8.0,19.0,87.0,59.0,8.0,23.0,76.0,62.0,16.0,30.0,97.0,38.0,3.0,79.0,69.0,34.0,2.0,85.0,98.0,44.0,4.0,90.0,109.0,48.0,10.0,71.0,72.0,33.0,13.0,74.0,74.0,47.0,14.0,36.0,116.0,48.0,10.0
82.0,531.0,234.0,147.0,74.0,335.0,289.0,42.0,62.0,357.0,374.0,22.0,95.0,419.0,373.0,40.0,95.0,376.0,321.0,60.0,91.0,336.0,289.0,55.0,131.0,498.0,300.0,75.0,54.0,505.0,295.0,63.0,148.0,279.0,308.0,15.0,171.0,278.0,360.0,16.0,171.0,320.0,381.0,7.0,154.0,290.0,293.0,16.0,118.0,278.0,300.0,10.0,112.0,523.0,329.0,31.0
49.0,337.0,206.0,162.0,74.0,349.0,262.0,56.0,87.0,353.0,308.0,32.0,103.0,307.0,291.0,40.0,105.0,307.0,275.0,51.0,83.0,255.0,257.0,49.0,66.0,312.0,230.0,121.0,69.0,395.0,194.0,52.0,173.0,294.0,181.0,12.0,201.0,297.0,161.0,10.0,218.0,329.0,173.0,9.0,213.0,326.0,152.0,14.0,170.0,323.0,153.0,19.0,126.0,447.0,182.0,33.0
6.0,23.0,2.0,28.0,5.0,31.0,25.0,3.0,3.0,27.0,26.0,4.0,13.0,27.0,16.0,2.0,9.0,21.0,23.0,3.0,5.0,17.0,5.0,5.0,6.0,24.0,16.0,9.0,12.0,43.0,9.0,6.0,17.0,27.0,16.0,0.0,18.0,15.0,12.0,3.0,28.0,25.0,17.0,1.0,32.0,12.0,8.0,1.0,16.0,19.0,3.0,5.0,13.0,30.0,15.0,3.0
6.0,12.0,8.0,5.0,17.0,14.0,9.0,1.0,19.0,17.0,9.0,2.0,12.0,18.0,8.0,5.0,13.0,13.0,11.0,4.0,11.0,16.0,5.0,3.0,7.0,12.0,5.0,5.0,2.0,13.0,16.0,2.0,7.0,23.0,17.0,0.0,5.0,15.0,9.0,0.0,7.0,16.0,12.0,2.0,7.0,20.0,15.0,2.0,6.0,21.0,16.0,1.0,8.0,17.0,13.0,3.0
0.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,9.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0,8.0,3.0,0.0,3.0,5.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
211.0,710.0,314.0,139.0,484.0,724.0,369.0,67.0,543.0,869.0,414.0,56.0,574.0,909.0,465.0,49.0,535.0,898.0,439.0,62.0,464.0,731.0,511.0,68.0,312.0,909.0,509.0,110.0,76.0,613.0,411.0,241.0,109.0,941.0,594.0,88.0,126.0,904.0,672.0,21.0,130.0,989.0,783.0,50.0,109.0,886.0,822.0,52.0,93.0,813.0,652.0,62.0,118.0,812.0,656.0,191.0
47.0,151.0,134.0,76.0,164.0,136.0,148.0,15.0,174.0,162.0,159.0,7.0,158.0,191.0,185.0,24.0,174.0,167.0,188.0,16.0,146.0,153.0,156.0,20.0,85.0,173.0,141.0,41.0,34.0,142.0,136.0,82.0,60.0,197.0,145.0,16.0,54.0,173.0,229.0,8.0,68.0,229.0,198.0,25.0,71.0,217.0,203.0,19.0,46.0,175.0,194.0,36.0,33.0,181.0,207.0,63.0
203.0,762.0,632.0,340.0,600.0,868.0,724.0,106.0,633.0,968.0,830.0,88.0,713.0,933.0,775.0,80.0,656.0,844.0,731.0,125.0,604.0,738.0,688.0,128.0,334.0,746.0,651.0,264.0,172.0,685.0,703.0,281.0,251.0,948.0,789.0,60.0,291.0,975.0,889.0,36.0,286.0,1046.0,856.0,76.0,294.0,980.0,821.0,69.0,200.0,829.0,757.0,89.0,198.0,807.0,664.0,204.0
233.0,758.0,670.0,454.0,428.0,1005.0,889.0,123.0,479.0,1057.0,1003.0,103.0,545.0,1097.0,905.0,147.0,539.0,1051.0,993.0,131.0,484.0,922.0,858.0,154.0,328.0,823.0,778.0,360.0,203.0,811.0,670.0,248.0,291.0,744.0,788.0,61.0,338.0,826.0,1037.0,78.0,355.0,840.0,918.0,98.0,339.0,820.0,876.0,84.0,290.0,760.0,853.0,107.0,267.0,844.0,818.0,206.0
9.0,29.0,22.0,33.0,2.0,31.0,35.0,7.0,10.0,23.0,43.0,7.0,8.0,32.0,30.0,3.0,7.0,29.0,30.0,10.0,10.0,27.0,31.0,8.0,11.0,23.0,36.0,19.0,5.0,44.0,28.0,4.0,15.0,25.0,33.0,2.0,23.0,25.0,32.0,1.0,16.0,23.0,36.0,3.0,13.0,26.0,29.0,0.0,18.0,25.0,27.0,1.0,13.0,25.0,27.0,6.0
86.0,272.0,197.0,163.0,202.0,285.0,227.0,52.0,234.0,342.0,299.0,28.0,230.0,310.0,290.0,45.0,239.0,285.0,254.0,55.0,206.0,257.0,261.0,43.0,108.0,212.0,222.0,130.0,86.0,315.0,241.0,61.0,163.0,317.0,272.0,17.0,191.0,364.0,300.0,11.0,158.0,337.0,297.0,19.0,203.0,323.0,291.0,22.0,146.0,283.0,249.0,22.0,129.0,288.0,226.0,41.0
19.0,59.0,58.0,41.0,23.0,69.0,71.0,6.0,22.0,67.0,73.0,4.0,19.0,73.0,71.0,3.0,27.0,54.0,60.0,10.0,25.0,51.0,62.0,11.0,14.0,67.0,58.0,28.0,16.0,80.0,45.0,11.0,35.0,63.0,34.0,2.0,27.0,77.0,45.0,2.0,35.0,66.0,40.0,4.0,36.0,49.0,44.0,5.0,31.0,62.0,48.0,6.0,21.0,74.0,45.0,3.0
12.0,42.0,37.0,36.0,8.0,42.0,38.0,9.0,9.0,49.0,45.0,7.0,14.0,52.0,56.0,10.0,10.0,50.0,58.0,10.0,7.0,29.0,36.0,5.0,14.0,29.0,53.0,19.0,11.0,57.0,33.0,10.0,11.0,35.0,36.0,5.0,36.0,39.0,34.0,5.0,45.0,44.0,41.0,2.0,36.0,33.0,38.0,3.0,25.0,30.0,36.0,3.0,20.0,58.0,44.0,7.0
3.0,11.0,7.0,5.0,4.0,11.0,6.0,1.0,16.0,8.0,11.0,1.0,14.0,6.0,14.0,0.0,10.0,11.0,12.0,0.0,7.0,8.0,7.0,5.0,4.0,6.0,5.0,5.0,0.0,7.0,16.0,0.0,1.0,28.0,14.0,0.0,4.0,27.0,16.0,0.0,4.0,22.0,18.0,0.0,2.0,13.0,17.0,0.0,1.0,13.0,12.0,0.0,2.0,3.0,7.0,0.0
166.0,781.0,581.0,239.0,448.0,860.0,715.0,74.0,515.0,857.0,950.0,62.0,542.0,896.0,924.0,78.0,540.0,984.0,895.0,98.0,466.0,835.0,958.0,75.0,274.0,953.0,916.0,213.0,145.0,556.0,497.0,394.0,187.0,741.0,706.0,74.0,213.0,774.0,866.0,61.0,232.0,719.0,883.0,73.0,231.0,749.0,820.0,122.0,217.0,630.0,763.0,137.0,176.0,688.0,720.0,262.0
180.0,694.0,920.0,329.0,426.0,969.0,1101.0,111.0,457.0,932.0,1179.0,121.0,421.0,1033.0,1187.0,145.0,447.0,1073.0,1128.0,131.0,436.0,953.0,1075.0,154.0,270.0,954.0,1052.0,262.0,180.0,694.0,920.0,329.0,426.0,969.0,1101.0,111.0,457.0,932.0,1179.0,121.0,421.0,1033.0,1187.0,145.0,447.0,1073.0,1128.0,131.0,436.0,953.0,1075.0,154.0,270.0,954.0,1052.0,262.0
172.0,762.0,1077.0,401.0,716.0,1089.0,1145.0,145.0,746.0,1093.0,1304.0,123.0,790.0,1021.0,1354.0,145.0,772.0,1021.0,1230.0,167.0,666.0,1006.0,1134.0,172.0,221.0,771.0,1073.0,299.0,357.0,777.0,918.0,294.0,859.0,1287.0,909.0,98.0,920.0,1280.0,998.0,69.0,959.0,1290.0,1021.0,109.0,926.0,1368.0,1000.0,121.0,856.0,1225.0,933.0,100.0,448.0,862.0,881.0,226.0
73.0,203.0,193.0,83.0,258.0,321.0,258.0,26.0,319.0,321.0,317.0,22.0,306.0,299.0,293.0,36.0,329.0,312.0,288.0,34.0,273.0,294.0,249.0,48.0,114.0,190.0,257.0,62.0,109.0,315.0,193.0,52.0,297.0,493.0,275.0,12.0,280.0,549.0,323.0,16.0,290.0,512.0,328.0,31.0,332.0,542.0,288.0,26.0,274.0,494.0,295.0,15.0,162.0,364.0,255.0,47.0
71.0,331.0,403.0,193.0,132.0,471.0,463.0,55.0,142.0,493.0,529.0,64.0,163.0,502.0,534.0,62.0,160.0,489.0,484.0,80.0,136.0,385.0,448.0,81.0,97.0,351.0,378.0,144.0,77.0,370.0,272.0,90.0,271.0,344.0,310.0,40.0,261.0,397.0,349.0,28.0,284.0,366.0,342.0,38.0,258.0,351.0,321.0,39.0,215.0,323.0,291.0,37.0,140.0,421.0,344.0,45.0
0.0,6.0,5.0,3.0,1.0,8.0,11.0,0.0,1.0,5.0,8.0,0.0,5.0,2.0,13.0,1.0,2.0,8.0,7.0,1.0,3.0,6.0,6.0,1.0,1.0,10.0,5.0,1.0,2.0,5.0,7.0,2.0,3.0,10.0,9.0,1.0,1.0,8.0,10.0,0.0,2.0,8.0,11.0,0.0,1.0,8.0,12.0,1.0,0.0,8.0,3.0,2.0,2.0,9.0,6.0,1.0
0.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0
8.0,13.0,14.0,9.0,7.0,30.0,12.0,2.0,8.0,17.0,25.0,1.0,4.0,13.0,23.0,0.0,11.0,21.0,27.0,2.0,9.0,8.0,20.0,7.0,11.0,21.0,17.0,3.0,5.0,26.0,14.0,3.0,8.0,21.0,14.0,1.0,11.0,14.0,23.0,2.0,9.0,21.0,18.0,0.0,12.0,18.0,21.0,0.0,9.0,18.0,12.0,0.0,3.0,22.0,27.0,1.0
6.0,14.0,15.0,10.0,8.0,40.0,27.0,5.0,8.0,41.0,42.0,4.0,7.0,22.0,21.0,1.0,6.0,27.0,30.0,2.0,4.0,31.0,24.0,4.0,5.0,23.0,20.0,4.0,10.0,20.0,12.0,2.0,22.0,16.0,21.0,8.0,25.0,30.0,32.0,13.0,24.0,18.0,23.0,14.0,19.0,25.0,23.0,11.0,17.0,29.0,14.0,9.0,13.0,32.0,15.0,4.0
8.0,77.0,30.0,18.0,12.0,36.0,44.0,1.0,5.0,42.0,43.0,6.0,3.0,36.0,36.0,7.0,5.0,40.0,41.0,7.0,8.0,23.0,46.0,9.0,10.0,50.0,45.0,17.0,6.0,50.0,33.0,8.0,8.0,22.0,34.0,5.0,13.0,14.0,33.0,4.0,8.0,33.0,26.0,1.0,7.0,31.0,30.0,5.0,9.0,18.0,40.0,4.0,5.0,40.0,29.0,7.0
4.0,26.0,27.0,31.0,6.0,48.0,43.0,5.0,23.0,46.0,33.0,2.0,17.0,42.0,47.0,11.0,8.0,38.0,25.0,7.0,11.0,33.0,45.0,10.0,4.0,24.0,49.0,26.0,14.0,38.0,37.0,18.0,19.0,34.0,35.0,5.0,25.0,29.0,31.0,5.0,19.0,53.0,41.0,10.0,22.0,19.0,20.0,5.0,16.0,31.0,28.0,3.0,22.0,28.0,28.0,8.0
0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,7.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
217.0,625.0,206.0,103.0,886.0,885.0,278.0,52.0,995.0,955.0,316.0,42.0,963.0,977.0,335.0,35.0,980.0,964.0,317.0,43.0,822.0,835.0,321.0,43.0,409.0,668.0,349.0,71.0,44.0,524.0,412.0,238.0,213.0,972.0,612.0,74.0,245.0,940.0,674.0,29.0,274.0,927.0,749.0,59.0,278.0,896.0,734.0,75.0,200.0,681.0,587.0,61.0,76.0,569.0,493.0,177.0
63.0,134.0,79.0,39.0,310.0,204.0,89.0,11.0,282.0,225.0,113.0,5.0,336.0,215.0,127.0,8.0,315.0,213.0,107.0,14.0,268.0,188.0,86.0,4.0,97.0,152.0,97.0,29.0,22.0,90.0,92.0,69.0,140.0,236.0,134.0,8.0,146.0,216.0,146.0,9.0,157.0,227.0,190.0,11.0,148.0,196.0,161.0,12.0,127.0,154.0,128.0,13.0,31.0,138.0,131.0,35.0
206.0,447.0,262.0,139.0,756.0,746.0,391.0,44.0,778.0,834.0,399.0,29.0,857.0,822.0,408.0,58.0,793.0,798.0,403.0,55.0,679.0,617.0,328.0,53.0,246.0,404.0,297.0,95.0,75.0,397.0,301.0,132.0,568.0,646.0,397.0,27.0,606.0,645.0,468.0,29.0,582.0,621.0,484.0,25.0,556.0,549.0,471.0,28.0,367.0,487.0,340.0,41.0,108.0,321.0,306.0,129.0
183.0,401.0,305.0,158.0,381.0,666.0,407.0,51.0,420.0,714.0,433.0,43.0,427.0,724.0,464.0,70.0,438.0,664.0,405.0,51.0,380.0,661.0,360.0,55.0,229.0,417.0,277.0,121.0,78.0,397.0,338.0,146.0,621.0,446.0,382.0,33.0,699.0,461.0,458.0,31.0,719.0,474.0,461.0,51.0,694.0,453.0,395.0,35.0,551.0,427.0,370.0,63.0,134.0,368.0,299.0,114.0
4.0,7.0,11.0,13.0,9.0,47.0,36.0,3.0,15.0,49.0,23.0,5.0,14.0,41.0,28.0,1.0,10.0,27.0,28.0,5.0,10.0,27.0,19.0,1.0,5.0,10.0,10.0,17.0,2.0,11.0,7.0,2.0,27.0,13.0,10.0,0.0,27.0,14.0,8.0,2.0,30.0,24.0,10.0,2.0,22.0,20.0,5.0,2.0,26.0,8.0,14.0,0.0,4.0,12.0,8.0,4.0
116.0,211.0,200.0,106.0,387.0,361.0,231.0,28.0,450.0,349.0,251.0,25.0,410.0,363.0,246.0,35.0,427.0,308.0,259.0,43.0,338.0,290.0,190.0,33.0,98.0,187.0,140.0,107.0,86.0,200.0,200.0,33.0,388.0,371.0,198.0,15.0,419.0,366.0,283.0,13.0,373.0,371.0,218.0,19.0,453.0,350.0,217.0,20.0,309.0,303.0,179.0,22.0,106.0,199.0,145.0,43.0
20.0,49.0,38.0,23.0,44.0,111.0,47.0,8.0,51.0,114.0,51.0,8.0,44.0,86.0,56.0,8.0,50.0,92.0,54.0,8.0,35.0,63.0,34.0,8.0,19.0,32.0,32.0,22.0,15.0,54.0,35.0,7.0,110.0,56.0,41.0,2.0,127.0,50.0,38.0,1.0,119.0,51.0,41.0,3.0,100.0,53.0,33.0,4.0,81.0,41.0,26.0,1.0,12.0,42.0,24.0,1.0
15.0,54.0,40.0,39.0,21.0,122.0,85.0,8.0,25.0,89.0,79.0,5.0,27.0,93.0,68.0,6.0,30.0,82.0,78.0,13.0,18.0,86.0,54.0,6.0,19.0,52.0,47.0,34.0,18.0,60.0,40.0,15.0,61.0,51.0,61.0,2.0,76.0,50.0,64.0,5.0,69.0,54.0,49.0,2.0,81.0,66.0,46.0,4.0,46.0,46.0,44.0,4.0,32.0,64.0,41.0,8.0
8.0,14.0,5.0,8.0,44.0,26.0,7.0,1.0,45.0,10.0,13.0,1.0,48.0,28.0,15.0,1.0,49.0,26.0,12.0,2.0,45.0,14.0,16.0,3.0,8.0,9.0,7.0,7.0,1.0,20.0,21.0,5.0,25.0,41.0,13.0,4.0,31.0,48.0,28.0,0.0,19.0,51.0,19.0,1.0,31.0,49.0,11.0,0.0,29.0,40.0,13.0,1.0,4.0,12.0,6.0,2.0
393.0,1541.0,818.0,302.0,1587.0,1727.0,1115.0,127.0,1716.0,2021.0,1317.0,64.0,1725.0,1971.0,1236.0,90.0,1730.0,1889.0,1258.0,84.0,1440.0,1786.0,1162.0,104.0,617.0,1503.0,1009.0,251.0,190.0,1250.0,1029.0,596.0,784.0,1608.0,1344.0,116.0,835.0,1721.0,1586.0,92.0,890.0,1714.0,1602.0,111.0,851.0,1635.0,1563.0,150.0,730.0,1413.0,1219.0,151.0,286.0,1161.0,1130.0,391.0
357.0,777.0,918.0,294.0,859.0,1287.0,909.0,98.0,920.0,1280.0,998.0,69.0,959.0,1290.0,1021.0,109.0,926.0,1368.0,1000.0,121.0,856.0,1225.0,933.0,100.0,448.0,862.0,881.0,226.0,172.0,762.0,1077.0,401.0,716.0,1089.0,1145.0,145.0,746.0,1093.0,1304.0,123.0,790.0,1021.0,1354.0,145.0,772.0,1021.0,1230.0,167.0,666.0,1006.0,1134.0,172.0,221.0,771.0,1073.0,299.0
382.0,1228.0,1341.0,537.0,1457.0,1677.0,1484.0,195.0,1643.0,1684.0,1525.0,153.0,1673.0,1662.0,1435.0,220.0,1502.0,1667.0,1454.0,238.0,1351.0,1694.0,1387.0,234.0,460.0,1098.0,1165.0,493.0,382.0,1228.0,1341.0,537.0,1457.0,1677.0,1484.0,195.0,1643.0,1684.0,1525.0,153.0,1673.0,1662.0,1435.0,220.0,1502.0,1667.0,1454.0,238.0,1351.0,1694.0,1387.0,234.0,460.0,1098.0,1165.0,493.0
229.0,463.0,368.0,179.0,1022.0,1124.0,526.0,58.0,1160.0,1170.0,521.0,55.0,1117.0,1194.0,546.0,80.0,1161.0,1127.0,556.0,85.0,901.0,1014.0,428.0,60.0,320.0,431.0,333.0,151.0,153.0,605.0,446.0,101.0,1549.0,1070.0,534.0,37.0,1636.0,1053.0,606.0,45.0,1640.0,1105.0,628.0,48.0,1554.0,1065.0,626.0,39.0,1144.0,1013.0,493.0,45.0,211.0,524.0,461.0,73.0
257.0,799.0,761.0,476.0,456.0,1154.0,971.0,177.0,557.0,1161.0,1046.0,120.0,528.0,1206.0,989.0,177.0,556.0,1088.0,967.0,190.0,507.0,984.0,785.0,212.0,269.0,795.0,733.0,433.0,215.0,823.0,713.0,177.0,648.0,870.0,825.0,52.0,748.0,881.0,883.0,38.0,718.0,888.0,815.0,67.0,688.0,891.0,821.0,56.0,556.0,768.0,614.0,65.0,258.0,882.0,609.0,145.0
8.0,14.0,14.0,12.0,6.0,20.0,27.0,3.0,8.0,12.0,20.0,0.0,6.0,20.0,15.0,1.0,6.0,26.0,25.0,1.0,4.0,14.0,14.0,1.0,8.0,7.0,8.0,7.0,2.0,16.0,17.0,7.0,11.0,24.0,19.0,0.0,13.0,27.0,13.0,0.0,6.0,11.0,12.0,0.0,8.0,22.0,23.0,0.0,12.0,15.0,14.0,1.0,5.0,14.0,16.0,6.0
1.0,12.0,3.0,2.0,1.0,7.0,7.0,2.0,2.0,10.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,11.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,7.0,2.0,6.0,6.0,6.0,0.0,4.0,4.0,9.0,0.0,6.0,4.0,4.0,0.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,2.0,0.0,6.0,3.0,1.0
13.0,58.0,44.0,38.0,12.0,84.0,77.0,7.0,13.0,107.0,65.0,2.0,12.0,95.0,70.0,9.0,20.0,91.0,62.0,13.0,11.0,78.0,37.0,3.0,11.0,42.0,65.0,23.0,19.0,58.0,56.0,8.0,60.0,47.0,54.0,2.0,70.0,53.0,42.0,1.0,72.0,58.0,37.0,6.0,72.0,48.0,35.0,2.0,52.0,46.0,28.0,1.0,21.0,52.0,50.0,5.0
19.0,85.0,55.0,23.0,63.0,109.0,87.0,6.0,65.0,107.0,83.0,8.0,65.0,102.0,93.0,15.0,59.0,94.0,83.0,19.0,53.0,83.0,47.0,17.0,28.0,47.0,48.0,24.0,21.0,84.0,46.0,7.0,43.0,84.0,73.0,11.0,56.0,86.0,68.0,5.0,54.0,101.0,59.0,9.0,59.0,79.0,46.0,8.0,46.0,76.0,37.0,15.0,29.0,63.0,39.0,6.0
