base_to_comp_sun_morning,base_to_comp_sun_day,base_to_comp_sun_evening,base_to_comp_sun_night,base_to_comp_mon_morning,base_to_comp_mon_day,base_to_comp_mon_evening,base_to_comp_mon_night,base_to_comp_tue_morning,base_to_comp_tue_day,base_to_comp_tue_evening,base_to_comp_tue_night,base_to_comp_wed_morning,base_to_comp_wed_day,base_to_comp_wed_evening,base_to_comp_wed_night,base_to_comp_thu_morning,base_to_comp_thu_day,base_to_comp_thu_evening,base_to_comp_thu_night,base_to_comp_fri_morning,base_to_comp_fri_day,base_to_comp_fri_evening,base_to_comp_fri_night,base_to_comp_sat_morning,base_to_comp_sat_day,base_to_comp_sat_evening,base_to_comp_sat_night,comp_to_base_sun_morning,comp_to_base_sun_day,comp_to_base_sun_evening,comp_to_base_sun_night,comp_to_base_mon_morning,comp_to_base_mon_day,comp_to_base_mon_evening,comp_to_base_mon_night,comp_to_base_tue_morning,comp_to_base_tue_day,comp_to_base_tue_evening,comp_to_base_tue_night,comp_to_base_wed_morning,comp_to_base_wed_day,comp_to_base_wed_evening,comp_to_base_wed_night,comp_to_base_thu_morning,comp_to_base_thu_day,comp_to_base_thu_evening,comp_to_base_thu_night,comp_to_base_fri_morning,comp_to_base_fri_day,comp_to_base_fri_evening,comp_to_base_fri_night,comp_to_base_sat_morning,comp_to_base_sat_day,comp_to_base_sat_evening,comp_to_base_sat_night
19.0,66.0,37.0,6.0,97.0,60.0,63.0,4.0,90.0,61.0,63.0,3.0,93.0,57.0,58.0,7.0,110.0,49.0,66.0,2.0,82.0,50.0,33.0,5.0,29.0,66.0,24.0,5.0,11.0,75.0,46.0,10.0,64.0,93.0,52.0,2.0,54.0,90.0,75.0,0.0,55.0,88.0,76.0,3.0,59.0,92.0,51.0,0.0,45.0,95.0,35.0,1.0,33.0,57.0,37.0,5.0
41.0,189.0,74.0,28.0,46.0,72.0,72.0,1.0,41.0,69.0,92.0,4.0,28.0,113.0,86.0,2.0,30.0,69.0,76.0,9.0,46.0,80.0,78.0,10.0,59.0,150.0,82.0,14.0,25.0,177.0,115.0,10.0,30.0,101.0,101.0,8.0,32.0,96.0,119.0,8.0,35.0,137.0,99.0,12.0,34.0,94.0,90.0,5.0,31.0,84.0,58.0,4.0,28.0,168.0,68.0,14.0
0.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,2.0,0.0,2.0,6.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,5.0,7.0,1.0,0.0,3.0,13.0,1.0,3.0,4.0,2.0,0.0,2.0,8.0,3.0,0.0,3.0,5.0,3.0,0.0
0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0
13.0,53.0,49.0,22.0,71.0,65.0,54.0,6.0,85.0,54.0,65.0,7.0,83.0,66.0,57.0,6.0,82.0,67.0,43.0,9.0,60.0,54.0,33.0,5.0,22.0,71.0,39.0,11.0,19.0,26.0,38.0,99.0,67.0,92.0,49.0,9.0,59.0,74.0,86.0,6.0,68.0,83.0,58.0,18.0,51.0,83.0,62.0,15.0,53.0,53.0,52.0,14.0,14.0,35.0,46.0,51.0
5.0,44.0,28.0,4.0,15.0,25.0,33.0,2.0,23.0,25.0,32.0,1.0,16.0,23.0,36.0,3.0,13.0,26.0,29.0,0.0,18.0,25.0,27.0,1.0,13.0,25.0,27.0,6.0,9.0,29.0,22.0,33.0,2.0,31.0,35.0,7.0,10.0,23.0,43.0,7.0,8.0,32.0,30.0,3.0,7.0,29.0,30.0,10.0,10.0,27.0,31.0,8.0,11.0,23.0,36.0,19.0
2.0,11.0,7.0,2.0,27.0,13.0,10.0,0.0,27.0,14.0,8.0,2.0,30.0,24.0,10.0,2.0,22.0,20.0,5.0,2.0,26.0,8.0,14.0,0.0,4.0,12.0,8.0,4.0,4.0,7.0,11.0,13.0,9.0,47.0,36.0,3.0,15.0,49.0,23.0,5.0,14.0,41.0,28.0,1.0,10.0,27.0,28.0,5.0,10.0,27.0,19.0,1.0,5.0,10.0,10.0,17.0
2.0,7.0,1.0,3.0,4.0,5.0,4.0,1.0,10.0,2.0,4.0,1.0,8.0,4.0,2.0,1.0,6.0,3.0,4.0,0.0,14.0,6.0,3.0,0.0,4.0,1.0,4.0,0.0,2.0,6.0,5.0,3.0,7.0,12.0,14.0,3.0,4.0,8.0,7.0,1.0,9.0,9.0,11.0,2.0,4.0,8.0,3.0,0.0,2.0,6.0,6.0,1.0,0.0,5.0,5.0,2.0
0.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,656.0,180.0,34.0,766.0,899.0,298.0,38.0,921.0,936.0,306.0,25.0,878.0,1049.0,320.0,32.0,885.0,864.0,313.0,33.0,700.0,829.0,287.0,20.0,444.0,722.0,242.0,33.0,52.0,620.0,413.0,223.0,284.0,1023.0,674.0,55.0,295.0,994.0,695.0,28.0,275.0,1045.0,708.0,54.0,292.0,905.0,688.0,55.0,222.0,773.0,648.0,51.0,71.0,646.0,465.0,169.0
55.0,165.0,88.0,27.0,186.0,168.0,108.0,4.0,178.0,187.0,134.0,3.0,214.0,206.0,168.0,9.0,207.0,161.0,130.0,3.0,166.0,124.0,72.0,7.0,74.0,142.0,92.0,15.0,59.0,119.0,100.0,71.0,148.0,205.0,118.0,21.0,156.0,200.0,168.0,4.0,140.0,229.0,175.0,12.0,125.0,168.0,181.0,18.0,124.0,136.0,111.0,23.0,52.0,113.0,84.0,47.0
367.0,1248.0,630.0,80.0,1221.0,1298.0,720.0,71.0,1319.0,1339.0,797.0,68.0,1334.0,1430.0,848.0,92.0,1291.0,1382.0,801.0,77.0,1070.0,1208.0,646.0,76.0,566.0,1216.0,620.0,81.0,259.0,1122.0,781.0,364.0,760.0,1380.0,1080.0,82.0,809.0,1272.0,1250.0,73.0,747.0,1474.0,1296.0,110.0,736.0,1285.0,1149.0,127.0,665.0,1106.0,761.0,131.0,324.0,953.0,738.0,244.0
321.0,1223.0,660.0,81.0,599.0,1169.0,823.0,47.0,624.0,1285.0,833.0,40.0,639.0,1255.0,925.0,42.0,672.0,1285.0,832.0,48.0,598.0,1127.0,722.0,53.0,539.0,1206.0,594.0,53.0,312.0,1173.0,772.0,268.0,534.0,1119.0,1087.0,102.0,598.0,1125.0,1111.0,43.0,623.0,1137.0,1159.0,79.0,613.0,1047.0,1036.0,101.0,567.0,997.0,769.0,95.0,389.0,1064.0,622.0,163.0
11.0,75.0,46.0,10.0,64.0,93.0,52.0,2.0,54.0,90.0,75.0,0.0,55.0,88.0,76.0,3.0,59.0,92.0,51.0,0.0,45.0,95.0,35.0,1.0,33.0,57.0,37.0,5.0,19.0,66.0,37.0,6.0,97.0,60.0,63.0,4.0,90.0,61.0,63.0,3.0,93.0,57.0,58.0,7.0,110.0,49.0,66.0,2.0,82.0,50.0,33.0,5.0,29.0,66.0,24.0,5.0
656.0,2156.0,1799.0,561.0,1630.0,2361.0,2213.0,216.0,1778.0,2417.0,2115.0,172.0,1807.0,2520.0,2188.0,265.0,1779.0,2589.0,2011.0,268.0,1664.0,2295.0,1798.0,301.0,792.0,1995.0,1452.0,483.0,656.0,2156.0,1799.0,561.0,1630.0,2361.0,2213.0,216.0,1778.0,2417.0,2115.0,172.0,1807.0,2520.0,2188.0,265.0,1779.0,2589.0,2011.0,268.0,1664.0,2295.0,1798.0,301.0,792.0,1995.0,1452.0,483.0
197.0,943.0,747.0,242.0,468.0,1124.0,780.0,69.0,496.0,1155.0,880.0,55.0,492.0,1271.0,849.0,84.0,515.0,1088.0,855.0,68.0,429.0,1023.0,724.0,91.0,247.0,868.0,652.0,199.0,242.0,794.0,568.0,99.0,688.0,773.0,580.0,32.0,749.0,803.0,647.0,36.0,794.0,894.0,601.0,59.0,797.0,803.0,613.0,50.0,662.0,741.0,490.0,62.0,304.0,864.0,511.0,107.0
117.0,517.0,399.0,160.0,160.0,645.0,544.0,62.0,182.0,602.0,576.0,33.0,183.0,671.0,545.0,43.0,215.0,640.0,496.0,51.0,180.0,489.0,360.0,51.0,123.0,419.0,326.0,159.0,145.0,479.0,272.0,47.0,464.0,352.0,323.0,13.0,549.0,409.0,372.0,15.0,567.0,394.0,303.0,15.0,526.0,414.0,296.0,27.0,444.0,309.0,254.0,32.0,179.0,441.0,250.0,39.0
47.0,166.0,115.0,60.0,194.0,267.0,183.0,24.0,203.0,204.0,197.0,17.0,186.0,251.0,200.0,19.0,182.0,225.0,178.0,10.0,148.0,199.0,144.0,27.0,58.0,152.0,115.0,42.0,41.0,142.0,87.0,12.0,133.0,322.0,163.0,5.0,133.0,297.0,139.0,7.0,134.0,283.0,173.0,8.0,139.0,274.0,146.0,4.0,100.0,208.0,113.0,6.0,78.0,158.0,70.0,10.0
57.0,196.0,98.0,35.0,269.0,300.0,167.0,11.0,278.0,300.0,230.0,11.0,313.0,286.0,193.0,19.0,314.0,333.0,190.0,12.0,240.0,236.0,186.0,9.0,91.0,190.0,153.0,28.0,79.0,180.0,155.0,178.0,301.0,269.0,212.0,33.0,313.0,317.0,234.0,29.0,331.0,328.0,239.0,46.0,319.0,297.0,249.0,42.0,243.0,216.0,172.0,42.0,84.0,180.0,145.0,144.0
86.0,315.0,241.0,61.0,163.0,317.0,272.0,17.0,191.0,364.0,300.0,11.0,158.0,337.0,297.0,19.0,203.0,323.0,291.0,22.0,146.0,283.0,249.0,22.0,129.0,288.0,226.0,41.0,86.0,272.0,197.0,163.0,202.0,285.0,227.0,52.0,234.0,342.0,299.0,28.0,230.0,310.0,290.0,45.0,239.0,285.0,254.0,55.0,206.0,257.0,261.0,43.0,108.0,212.0,222.0,130.0
86.0,200.0,200.0,33.0,388.0,371.0,198.0,15.0,419.0,366.0,283.0,13.0,373.0,371.0,218.0,19.0,453.0,350.0,217.0,20.0,309.0,303.0,179.0,22.0,106.0,199.0,145.0,43.0,116.0,211.0,200.0,106.0,387.0,361.0,231.0,28.0,450.0,349.0,251.0,25.0,410.0,363.0,246.0,35.0,427.0,308.0,259.0,43.0,338.0,290.0,190.0,33.0,98.0,187.0,140.0,107.0
94.0,189.0,143.0,41.0,583.0,564.0,205.0,32.0,621.0,596.0,199.0,31.0,622.0,568.0,253.0,36.0,625.0,577.0,245.0,30.0,484.0,488.0,193.0,31.0,173.0,239.0,134.0,31.0,80.0,299.0,275.0,69.0,731.0,591.0,289.0,29.0,733.0,620.0,309.0,20.0,680.0,599.0,301.0,29.0,722.0,605.0,322.0,56.0,555.0,524.0,235.0,30.0,97.0,257.0,208.0,51.0
33.0,77.0,79.0,18.0,100.0,197.0,115.0,2.0,141.0,262.0,130.0,5.0,136.0,214.0,126.0,16.0,115.0,203.0,123.0,7.0,104.0,192.0,100.0,15.0,51.0,94.0,66.0,23.0,44.0,88.0,43.0,32.0,166.0,136.0,102.0,9.0,200.0,144.0,136.0,10.0,199.0,141.0,115.0,17.0,184.0,143.0,101.0,9.0,172.0,104.0,89.0,12.0,41.0,90.0,53.0,19.0
5.0,15.0,12.0,10.0,12.0,40.0,18.0,2.0,9.0,31.0,27.0,0.0,12.0,33.0,6.0,0.0,7.0,29.0,17.0,1.0,8.0,34.0,8.0,1.0,0.0,17.0,10.0,5.0,2.0,19.0,7.0,4.0,17.0,45.0,12.0,0.0,18.0,23.0,9.0,1.0,11.0,28.0,4.0,2.0,13.0,14.0,1.0,0.0,4.0,20.0,6.0,1.0,9.0,17.0,3.0,0.0
6.0,12.0,2.0,4.0,5.0,10.0,4.0,1.0,2.0,5.0,9.0,0.0,13.0,12.0,4.0,6.0,6.0,9.0,5.0,3.0,8.0,9.0,5.0,4.0,5.0,10.0,8.0,5.0,2.0,8.0,6.0,3.0,6.0,2.0,3.0,0.0,4.0,5.0,2.0,0.0,4.0,4.0,3.0,1.0,7.0,3.0,6.0,0.0,6.0,4.0,3.0,0.0,1.0,10.0,7.0,0.0
1.0,8.0,12.0,3.0,5.0,22.0,22.0,0.0,3.0,20.0,16.0,1.0,1.0,17.0,17.0,0.0,2.0,13.0,9.0,4.0,4.0,11.0,14.0,2.0,8.0,5.0,6.0,2.0,5.0,6.0,3.0,1.0,30.0,12.0,12.0,1.0,26.0,9.0,9.0,0.0,29.0,5.0,13.0,0.0,29.0,10.0,9.0,0.0,23.0,6.0,6.0,0.0,5.0,8.0,11.0,1.0
5.0,4.0,3.0,0.0,4.0,9.0,6.0,0.0,3.0,7.0,9.0,0.0,4.0,6.0,4.0,0.0,0.0,9.0,10.0,1.0,2.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,8.0,3.0,2.0,4.0,12.0,13.0,1.0,6.0,13.0,5.0,0.0,3.0,9.0,9.0,0.0,2.0,14.0,4.0,4.0,2.0,2.0,2.0,0.0,1.0
1.0,5.0,8.0,1.0,2.0,11.0,3.0,0.0,4.0,10.0,3.0,0.0,4.0,9.0,4.0,1.0,2.0,10.0,6.0,0.0,3.0,7.0,6.0,0.0,3.0,7.0,4.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,6.0,3.0,10.0,1.0,3.0,2.0,1.0,0.0,1.0,10.0,4.0,0.0
2.0,2.0,0.0,0.0,2.0,7.0,1.0,0.0,4.0,7.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0,5.0,4.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,5.0,0.0,3.0,8.0,4.0,1.0,0.0,7.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,104.0,28.0,5.0,123.0,100.0,45.0,9.0,125.0,131.0,31.0,13.0,135.0,119.0,58.0,18.0,141.0,107.0,43.0,7.0,133.0,84.0,49.0,7.0,81.0,122.0,48.0,4.0,13.0,98.0,76.0,58.0,18.0,200.0,145.0,18.0,27.0,230.0,176.0,8.0,23.0,223.0,142.0,6.0,26.0,192.0,164.0,16.0,29.0,124.0,128.0,6.0,14.0,125.0,102.0,29.0
10.0,32.0,24.0,5.0,56.0,27.0,19.0,4.0,77.0,33.0,35.0,0.0,63.0,24.0,40.0,3.0,62.0,26.0,15.0,2.0,58.0,40.0,21.0,3.0,23.0,62.0,30.0,4.0,22.0,44.0,23.0,16.0,16.0,45.0,33.0,11.0,30.0,45.0,44.0,0.0,23.0,62.0,52.0,4.0,22.0,52.0,49.0,7.0,21.0,36.0,39.0,5.0,20.0,33.0,26.0,15.0
103.0,360.0,174.0,37.0,293.0,307.0,212.0,10.0,309.0,331.0,223.0,11.0,302.0,352.0,200.0,8.0,281.0,298.0,210.0,4.0,260.0,303.0,168.0,7.0,181.0,442.0,176.0,27.0,75.0,310.0,227.0,165.0,88.0,438.0,372.0,48.0,99.0,435.0,407.0,29.0,89.0,497.0,414.0,38.0,84.0,374.0,419.0,57.0,84.0,367.0,263.0,60.0,81.0,305.0,226.0,110.0
122.0,435.0,153.0,25.0,182.0,298.0,216.0,7.0,205.0,364.0,187.0,3.0,224.0,303.0,198.0,6.0,231.0,308.0,188.0,11.0,163.0,294.0,156.0,5.0,176.0,367.0,148.0,20.0,65.0,376.0,230.0,102.0,89.0,348.0,356.0,19.0,97.0,333.0,383.0,12.0,131.0,365.0,372.0,34.0,115.0,350.0,362.0,40.0,84.0,303.0,261.0,39.0,83.0,293.0,228.0,69.0
25.0,177.0,115.0,10.0,30.0,101.0,101.0,8.0,32.0,96.0,119.0,8.0,35.0,137.0,99.0,12.0,34.0,94.0,90.0,5.0,31.0,84.0,58.0,4.0,28.0,168.0,68.0,14.0,41.0,189.0,74.0,28.0,46.0,72.0,72.0,1.0,41.0,69.0,92.0,4.0,28.0,113.0,86.0,2.0,30.0,69.0,76.0,9.0,46.0,80.0,78.0,10.0,59.0,150.0,82.0,14.0
242.0,794.0,568.0,99.0,688.0,773.0,580.0,32.0,749.0,803.0,647.0,36.0,794.0,894.0,601.0,59.0,797.0,803.0,613.0,50.0,662.0,741.0,490.0,62.0,304.0,864.0,511.0,107.0,197.0,943.0,747.0,242.0,468.0,1124.0,780.0,69.0,496.0,1155.0,880.0,55.0,492.0,1271.0,849.0,84.0,515.0,1088.0,855.0,68.0,429.0,1023.0,724.0,91.0,247.0,868.0,652.0,199.0
495.0,1757.0,1493.0,477.0,651.0,1518.0,1718.0,163.0,728.0,1622.0,1799.0,137.0,750.0,1741.0,1799.0,192.0,751.0,1681.0,1725.0,186.0,690.0,1648.0,1580.0,205.0,582.0,1900.0,1557.0,373.0,495.0,1757.0,1493.0,477.0,651.0,1518.0,1718.0,163.0,728.0,1622.0,1799.0,137.0,750.0,1741.0,1799.0,192.0,751.0,1681.0,1725.0,186.0,690.0,1648.0,1580.0,205.0,582.0,1900.0,1557.0,373.0
89.0,288.0,307.0,101.0,236.0,341.0,302.0,34.0,238.0,342.0,273.0,29.0,235.0,326.0,319.0,38.0,273.0,306.0,274.0,41.0,194.0,299.0,280.0,42.0,124.0,275.0,259.0,92.0,102.0,388.0,267.0,66.0,174.0,409.0,311.0,31.0,209.0,417.0,289.0,21.0,225.0,405.0,295.0,29.0,226.0,408.0,312.0,58.0,174.0,376.0,327.0,26.0,143.0,323.0,247.0,88.0
69.0,221.0,210.0,56.0,266.0,216.0,217.0,40.0,296.0,255.0,240.0,49.0,334.0,258.0,208.0,34.0,294.0,242.0,214.0,40.0,250.0,197.0,183.0,29.0,114.0,200.0,168.0,61.0,56.0,263.0,183.0,44.0,91.0,401.0,234.0,16.0,98.0,404.0,260.0,25.0,97.0,379.0,216.0,30.0,111.0,383.0,248.0,26.0,84.0,304.0,176.0,15.0,64.0,249.0,137.0,32.0
17.0,29.0,21.0,6.0,51.0,27.0,20.0,4.0,64.0,23.0,37.0,2.0,63.0,30.0,35.0,3.0,61.0,40.0,22.0,3.0,52.0,37.0,27.0,2.0,22.0,49.0,17.0,3.0,7.0,51.0,43.0,58.0,20.0,57.0,58.0,4.0,19.0,66.0,74.0,3.0,20.0,70.0,56.0,10.0,23.0,50.0,43.0,15.0,10.0,39.0,37.0,12.0,14.0,39.0,49.0,35.0
16.0,80.0,45.0,11.0,35.0,63.0,34.0,2.0,27.0,77.0,45.0,2.0,35.0,66.0,40.0,4.0,36.0,49.0,44.0,5.0,31.0,62.0,48.0,6.0,21.0,74.0,45.0,3.0,19.0,59.0,58.0,41.0,23.0,69.0,71.0,6.0,22.0,67.0,73.0,4.0,19.0,73.0,71.0,3.0,27.0,54.0,60.0,10.0,25.0,51.0,62.0,11.0,14.0,67.0,58.0,28.0
15.0,54.0,35.0,7.0,110.0,56.0,41.0,2.0,127.0,50.0,38.0,1.0,119.0,51.0,41.0,3.0,100.0,53.0,33.0,4.0,81.0,41.0,26.0,1.0,12.0,42.0,24.0,1.0,20.0,49.0,38.0,23.0,44.0,111.0,47.0,8.0,51.0,114.0,51.0,8.0,44.0,86.0,56.0,8.0,50.0,92.0,54.0,8.0,35.0,63.0,34.0,8.0,19.0,32.0,32.0,22.0
18.0,62.0,40.0,14.0,114.0,57.0,41.0,5.0,131.0,62.0,50.0,5.0,142.0,55.0,44.0,3.0,162.0,67.0,51.0,3.0,122.0,59.0,29.0,9.0,51.0,80.0,32.0,10.0,13.0,78.0,64.0,11.0,53.0,169.0,75.0,12.0,49.0,197.0,85.0,1.0,53.0,179.0,89.0,13.0,69.0,163.0,87.0,5.0,39.0,132.0,64.0,5.0,14.0,63.0,46.0,14.0
13.0,21.0,26.0,5.0,26.0,17.0,14.0,0.0,33.0,17.0,17.0,1.0,31.0,20.0,30.0,4.0,34.0,11.0,12.0,1.0,24.0,20.0,16.0,0.0,11.0,25.0,25.0,3.0,8.0,23.0,14.0,13.0,11.0,27.0,32.0,0.0,27.0,34.0,44.0,2.0,29.0,34.0,43.0,3.0,25.0,25.0,27.0,3.0,17.0,35.0,12.0,4.0,8.0,22.0,16.0,7.0
0.0,8.0,3.0,2.0,1.0,7.0,3.0,0.0,3.0,8.0,5.0,0.0,1.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0
0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0
0.0,7.0,1.0,4.0,7.0,3.0,2.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,12.0,1.0,0.0,1.0,8.0,6.0,1.0,0.0,8.0,10.0,0.0,0.0,12.0,8.0,1.0,2.0,9.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,2.0,1.0
